<TICKER>	<PER>	<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<VOL>
GBPJPY	D	11/11/13	00:00:00	158.7500000	158.8300000	158.2660000	158.6230000	0
GBPJPY	D	12/11/13	00:00:00	158.6200000	159.2400000	157.9730000	158.3500000	0
GBPJPY	D	13/11/13	00:00:00	158.3670000	159.3320000	157.9120000	159.2040000	0
GBPJPY	D	14/11/13	00:00:00	159.1910000	160.9160000	158.9400000	160.6250000	0
GBPJPY	D	15/11/13	00:00:00	160.6290000	161.6700000	160.4900000	161.4400000	0
GBPJPY	D	16/11/13	00:00:00	161.4550000	161.6320000	161.3550000	161.4600000	0
GBPJPY	D	17/11/13	00:00:00	161.3640000	161.7460000	161.3490000	161.7340000	0
GBPJPY	D	18/11/13	00:00:00	161.7400000	161.7900000	160.9000000	161.0540000	0
GBPJPY	D	19/11/13	00:00:00	161.0540000	161.6150000	160.3390000	161.4580000	0
GBPJPY	D	20/11/13	00:00:00	161.4500000	161.7200000	160.9800000	161.0280000	0
GBPJPY	D	21/11/13	00:00:00	161.0400000	163.5030000	160.8100000	163.3720000	0
GBPJPY	D	22/11/13	00:00:00	163.3690000	164.2600000	163.2930000	164.1880000	0
GBPJPY	D	23/11/13	00:00:00	164.1880000	164.3670000	164.1040000	164.2540000	0
GBPJPY	D	24/11/13	00:00:00	164.2340000	164.4980000	164.2340000	164.3510000	0
GBPJPY	D	25/11/13	00:00:00	164.3900000	165.2850000	163.9860000	164.1530000	0
GBPJPY	D	26/11/13	00:00:00	164.1390000	164.3820000	163.6070000	164.1910000	0
GBPJPY	D	27/11/13	00:00:00	164.1770000	166.4510000	163.9470000	166.2230000	0
GBPJPY	D	28/11/13	00:00:00	166.2200000	167.3200000	165.9250000	167.0900000	0
GBPJPY	D	29/11/13	00:00:00	167.1300000	167.9000000	166.7810000	167.5980000	0
GBPJPY	D	30/11/13	00:00:00	167.6000000	167.7100000	167.4300000	167.6500000	0
GBPJPY	D	01/12/13	00:00:00	167.5970000	167.8800000	167.5530000	167.7590000	0
GBPJPY	D	02/12/13	00:00:00	167.8400000	168.7950000	167.5750000	168.5070000	0
GBPJPY	D	03/12/13	00:00:00	168.4900000	169.1500000	167.2540000	167.8400000	0
GBPJPY	D	04/12/13	00:00:00	167.8400000	168.3850000	166.8130000	167.2600000	0
GBPJPY	D	05/12/13	00:00:00	167.2650000	167.7800000	165.7890000	166.1490000	0
GBPJPY	D	06/12/13	00:00:00	166.1400000	168.2700000	165.9490000	168.1900000	0
GBPJPY	D	07/12/13	00:00:00	168.1790000	168.2420000	167.9800000	168.2300000	0
GBPJPY	D	08/12/13	00:00:00	167.8680000	168.4300000	167.7160000	168.1840000	0
GBPJPY	D	09/12/13	00:00:00	168.1840000	169.6650000	168.0800000	169.5600000	0
GBPJPY	D	10/12/13	00:00:00	169.5610000	170.0700000	168.6400000	168.9520000	0
GBPJPY	D	11/12/13	00:00:00	168.9520000	169.3550000	167.4500000	168.0200000	0
GBPJPY	D	12/12/13	00:00:00	168.0000000	168.9250000	167.5420000	168.7800000	0
GBPJPY	D	13/12/13	00:00:00	168.7700000	169.8200000	167.6470000	168.1120000	0
GBPJPY	D	14/12/13	00:00:00	168.0960000	168.3190000	167.9990000	168.2800000	0
GBPJPY	D	15/12/13	00:00:00	168.2100000	168.2100000	168.2100000	168.2100000	0
GBPJPY	D	16/12/13	00:00:00	168.2000000	168.4400000	167.3100000	167.8610000	0
GBPJPY	D	17/12/13	00:00:00	167.8810000	168.2000000	166.4970000	166.9540000	0
GBPJPY	D	18/12/13	00:00:00	166.9680000	170.1160000	166.8200000	170.0670000	0
GBPJPY	D	19/12/13	00:00:00	170.0590000	171.1900000	169.8700000	170.5100000	0
GBPJPY	D	20/12/13	00:00:00	170.5090000	171.0680000	169.9000000	169.9000000	0
GBPJPY	D	21/12/13	00:00:00	169.9450000	170.0810000	169.7480000	169.9650000	0
GBPJPY	D	22/12/13	00:00:00	169.8920000	169.9800000	169.7140000	169.8480000	0
GBPJPY	D	23/12/13	00:00:00	169.8900000	170.3800000	169.6910000	170.1510000	0
GBPJPY	D	24/12/13	00:00:00	170.1300000	170.8300000	170.0500000	170.6340000	0
GBPJPY	D	25/12/13	00:00:00	170.6340000	170.8440000	169.9100000	170.6200000	0
GBPJPY	D	26/12/13	00:00:00	170.6100000	172.1930000	170.5370000	171.9250000	0
GBPJPY	D	27/12/13	00:00:00	171.9210000	173.9480000	171.7600000	173.0220000	0
GBPJPY	D	28/12/13	00:00:00	173.0340000	173.3670000	172.9560000	173.3300000	0
GBPJPY	D	29/12/13	00:00:00	173.1660000	173.2700000	173.0820000	173.1590000	0
GBPJPY	D	30/12/13	00:00:00	173.2000000	173.8540000	173.0150000	173.5950000	0
GBPJPY	D	31/12/13	00:00:00	173.6010000	174.5300000	172.7420000	174.3660000	0
GBPJPY	D	01/01/14	00:00:00	174.3770000	174.6970000	173.8600000	174.5100000	0
